,massUnSub,retTime,tic,scanNumber,absIntensityUnSub,integTime,TIC*IT,ftRes,peakNoiseUnSub,peakRes,peakBase,countsUnSub,sumAbsIntensity,mass15N,absIntensity15N,peakNoise15N,counts15N,mass13C,absIntensity13C,peakNoise13C,counts13C,15N/UnSub,13C/UnSub,15N/13C
1933,153.003,13.74,333000000.0,1981.0,60539148.0,0.763,254332.0,120000.0,40309.7,161107.0,-211.01,6608.1427348752295,60904648.0,154.0001,246838.0,40262.33,26.975269439200364,154.0064,3519660.0,40262.04,384.6428049845462,0.004082125722986474,0.058207399630542146,0.07013070071669258
1934,153.003,13.74,386000000.0,1982.0,78442920.0,0.593,228798.0,120000.0,54272.43,161507.0,112.67,6359.561346341044,78927833.0,154.0001,297587.0,54331.98,24.09967021264456,154.0064,3676146.0,54332.35,297.7055547937831,0.003789517688434634,0.046812278171523135,0.08095136225905526
1935,153.0031,13.75,435000000.0,1983.0,94621616.0,0.529,230093.0,120000.0,61454.61,162407.0,234.23,6774.676633697619,95132360.0,154.0002,348856.0,61425.25,24.989176275228836,154.0064,5089313.0,61425.07,364.5576179237566,0.0036886153578063463,0.05381181090037961,0.0685465754838651
1936,153.0031,13.75,552000000.0,1984.0,126000000.0,0.453,249884.0,120000.0,69975.64,161107.0,-514.73,7922.757119477579,126512056.0,154.0001,370202.0,69938.77,23.29021228139986,154.0064,6933409.0,69938.54,436.1972611953296,0.002939660011051254,0.05505624552379212,0.053393760927284865
1937,153.0031,13.76,629000000.0,1985.0,150000000.0,0.35,220012.0,120000.0,87503.91,164307.0,-715.57,7542.520099958962,150605605.0,154.0001,451454.0,87693.1,22.651697796063775,154.0064,7211374.0,87694.28,361.82571542864605,0.0030032001898393375,0.04797146187659675,0.06260389140453675
1938,153.003,13.76,733000000.0,1986.0,182000000.0,0.309,226892.0,120000.0,98713.67,161907.0,-149.52,8112.351612497035,182596941.0,154.0002,467205.0,98832.2,20.7999214830794,154.0064,8760621.0,98832.94,390.01908068301924,0.0025639817498833792,0.04807719133896969,0.053330522821226155
1939,153.003,13.76,829000000.0,1987.0,217000000.0,0.265,219423.0,120000.0,118876.0,165607.0,269.95,8031.898785288873,217421747.0,154.0001,281374.0,119000.0,10.403744537815127,154.0063,9787757.0,119000.8,361.8978258969688,0.0012953032422259227,0.04505756802610815,0.02874773981310692
1940,153.003,13.77,932000000.0,1988.0,238000000.0,0.233,217162.0,120000.0,127152.8,161507.0,-651.91,8235.760439408336,239414830.0,153.9999,1237966.0,127241.0,42.80892479625279,154.0063,10628965.0,127241.6,367.548396122023,0.005197932250604441,0.044628349601245565,0.11647153204292744
1941,153.003,13.77,1110000000.0,1989.0,292000000.0,0.216,238260.0,120000.0,141418.7,163507.0,-1009.97,9085.078564574556,293690416.0,154.0001,1537129.0,141589.0,47.76760624059779,154.0063,12952361.0,141590.0,402.5029196977188,0.00525780882367468,0.04430373571750918,0.11867642171756529
1942,153.003,13.78,1160000000.0,1990.0,313000000.0,0.179,208481.0,120000.0,168984.4,165407.0,-1047.1,8149.864721240541,313724693.0,154.0001,600959.0,169215.1,15.626380860809704,154.0063,16086461.0,169216.5,418.2832548835368,0.0019173791707343965,0.05132395066551084,0.03735837062174669
1943,153.003,13.78,1280000000.0,1991.0,357000000.0,0.172,219719.0,120000.0,181297.0,162307.0,-817.99,8664.236032587412,358649510.0,154.0001,1562320.0,181518.2,37.87062674706999,154.0063,15657577.0,181519.6,379.53663846769166,0.004370913558291029,0.04380497449979443,0.09978121453561263
1944,153.003,13.79,1520000000.0,1992.0,414000000.0,0.157,238372.0,120000.0,204058.3,161207.0,-1046.12,8926.86060797331,415789381.0,154.0001,1626563.0,204023.2,35.078742025416716,154.0064,19888492.0,204023.0,428.9191159820217,0.003929572059642672,0.04804814758717291,0.08178404906273064
