,peakBase,scanNumber,absIntensity13C,TIC*IT,ftRes,peakNoise13C,integTime,peakRes,mass13C,retTime,tic,counts13C,sumAbsIntensity,absIntensity15N,peakNoise15N,mass15N,counts15N,absIntensityUnSub,peakNoiseUnSub,massUnSub,countsUnSub,absIntensity/tic
108,117187.3,134.0,20900000000.0,1997244.0,120000.0,1117646.0,0.06,169607.0,140.0317,5.65,33300000000.0,82280.07794954754,21837085178.0,937000000.0,1137886.0,141.0349,3623.210057949567,70282784.0,1137761.0,141.0287,271.8007117487768,0.6557683236636637
110,127969.5,136.0,23100000000.0,2245310.0,120000.0,1145715.0,0.06,171707.0,140.0316,5.66,37400000000.0,88713.1616501486,24160381814.0,1060000000.0,1165916.0,141.0348,4000.288185426738,75052944.0,1165791.0,141.0286,283.2694313131599,0.6459995137433155
111,128343.5,137.0,22700000000.0,2208255.0,120000.0,1189453.0,0.06,172203.0,140.0316,5.66,36800000000.0,83971.37171456123,23750909568.0,1050000000.0,1209057.0,141.0348,3821.1597964363964,76329736.0,1208935.0,141.0286,277.8071926116789,0.6454051513043478
112,110840.8,138.0,19400000000.0,1875400.0,120000.0,1115820.0,0.06,171807.0,140.0316,5.67,31300000000.0,76499.79387356385,20249520756.0,848000000.0,1133453.0,141.0349,3291.8877095036146,65371232.0,1133343.0,141.0286,253.79203012680188,0.6469495449201278
113,134917.0,139.0,23200000000.0,2237375.0,120000.0,1164513.0,0.06,173107.0,140.0316,5.67,37300000000.0,87658.96129970212,24223061638.0,1020000000.0,1184319.0,141.0349,3789.5195466761916,70806264.0,1184195.0,141.0286,263.08805695008004,0.649411840160858
114,134525.5,140.0,22900000000.0,2225194.0,120000.0,1179527.0,0.06,171603.0,140.0317,5.68,37100000000.0,85424.0725307687,23885425542.0,979000000.0,1200644.0,141.0349,3587.741245531565,77146880.0,1200513.0,141.0287,282.75101727344895,0.6438120092183288
115,139784.1,141.0,24200000000.0,2391109.0,120000.0,1182763.0,0.06,171507.0,140.0316,5.68,39900000000.0,90026.48882320465,25237228509.0,1030000000.0,1205218.0,141.0348,3760.3155611681873,77855656.0,1205079.0,141.0286,284.2675761506092,0.632511992706767
116,115390.6,142.0,20300000000.0,1982185.0,120000.0,1099920.0,0.06,168903.0,140.0316,5.69,33000000000.0,81205.9058840643,21167885256.0,859000000.0,1117690.0,141.0349,3381.6174431192912,76346960.0,1117580.0,141.0286,300.58396177454864,0.6414510683636364
117,120198.3,143.0,21600000000.0,2095129.0,120000.0,1142009.0,0.06,172302.0,140.0316,5.69,34900000000.0,83221.76094934453,22431780163.0,819000000.0,1160831.0,141.0348,3104.327847895172,73901408.0,1160714.0,141.0285,280.1432525152622,0.642744417277937
118,77774.08,144.0,15300000000.0,1462546.0,120000.0,973257.3,0.06,168402.0,140.0316,5.69,24400000000.0,69169.78685903513,15887272296.0,572000000.0,988191.8,141.0349,2546.8739975377252,55319280.0,988099.1,141.0286,246.3364575476286,0.6511177170491803
